submission_id,cups_per_day,where_drink,brew_methods,brew_other,purchase_locations,purchase_other,favorite_drink,favorite_specify,additions,additions_other,dairy,sweetener,preferred_style,preferred_strength,preferred_roast_level,caffeine_preference,expertise,reasons_for_drinking,reasons_for_drinking_other,likes_coffee_taste,knows_coffee_source
pLPlbq,2,"At the office, At home","Pour over, Espresso",,,,Americano,,No - just black,,,,Nutty,Somewhat strong,Dark,Full caffeine,7,It tastes good,,Yes,Yes
24xM8L,3,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Nutty,Somewhat strong,Medium,Full caffeine,4,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
QABP67,2,"At home, At a cafe, On the go, At the office","Cold brew, Espresso, French press, Other",Aero press,"Local cafe, National chain (e.g. Starbucks, Dunkin)",,Pourover,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,4,It tastes good,,Yes,Yes
6dQaoJ,2,"On the go, At a cafe, At home",Coffee brewing machine (e.g. Mr. Coffee),,"Specialty coffee shop, Local cafe, Drive-thru",,Espresso,,"Milk, dairy alternative, or coffee creamer",,"Half and half, Flavored coffee creamer",,Bold,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
PABVZx,2,"On the go, At a cafe, At home, At the office","Pour over, Cold brew",,"Local cafe, Specialty coffee shop, Drive-thru, National chain (e.g. Starbucks, Dunkin)",,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Half and half",,Nutty,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
RzB7Pp,2,,"Pour over, Other",Moka Pot,,,Cortado,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Whole milk,"Artificial Sweeteners (e.g., Splenda)",Chocolatey,,Medium,Full caffeine,6,,,,
QAB6Mg,1,"At home, On the go",Other,Protein powder with coffee,"National chain (e.g. Starbucks, Dunkin)",,Blended drink (e.g. Frappuccino),,"Milk, dairy alternative, or coffee creamer",,"Skim milk, Oat milk",,Fruity,Somewhat light,Light,Full caffeine,4,,,,
OABWXK,2,At home,Pour over,,,,Pourover,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,Raw Sugar (Turbinado),Chocolatey,Somewhat strong,Dark,Full caffeine,6,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
ylqWYp,2,At home,Other,"Aeropress, Hario Switch",,,Latte,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Full Bodied,Very strong,Medium,Full caffeine,6,"I need the caffeine, It tastes good",,Yes,Yes
VZ1kGv,2,At home,"Espresso, Other",Aeropress,,,Cappuccino,,No - just black,,,,Caramalized,Medium,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
bl40qo,Less than 1,None of these,,,,,Pourover,,No - just black,,,,Fruity,Very strong,Medium,Full caffeine,8,It tastes good,,Yes,Yes
NABelG,1,At home,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
5dqy9M,2,"At the office, At home, At a cafe","Pour over, French press",,,,Pourover,,No - just black,,,,Full Bodied,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
kYRVEJ,1,"At home, At a cafe","Pour over, Espresso",,,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Sweet,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
Alb1GN,2,At home,Espresso,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Full Bodied,Somewhat strong,Dark,Full caffeine,3,I need the ritual,,Yes,No
rlrxo5,2,At a cafe,,,,,Pourover,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,6,It tastes good,,Yes,Yes
OABW5A,1,"At home, At the office","Other, French press, Espresso",aeropress,,,Americano,,No - just black,,,,Caramalized,Somewhat strong,Medium,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,No
zKQPpR,2,"At home, At a cafe","Pour over, Coffee extract (e.g. Cometeer)",,,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk",,Sweet,Medium,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
WApvYR,Less than 1,"At home, At a cafe, At the office","Pour over, Espresso",,,,Cortado,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,It tastes good,,Yes,Yes
xdNOlo,1,At home,Other,aeropress,,,Cortado,,No - just black,,,,Nutty,Very strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
NABe7W,2,"At a cafe, At home, On the go, At the office","Pour over, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Instant coffee, Espresso, French press",,"Drive-thru, Specialty coffee shop, National chain (e.g. Starbucks, Dunkin), Local cafe",,Americano,,No - just black,,,,Caramalized,Somewhat strong,Dark,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
aBr8zB,2,"At home, At the office","Pour over, Espresso",,,,Espresso,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
MAd98k,2,"At a cafe, At home, On the go, At the office","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Iced coffee,,No - just black,,,,Fruity,Medium,Nordic,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
xdNel5,3,"At the office, At home","Pour over, Cold brew",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
xdNe6r,Less than 1,At a cafe,,,,,Espresso,,No - just black,,,,Fruity,Somewhat strong,Light,Decaf,7,It tastes good,,Yes,Yes
42NgdO,2,"At home, At the office, At a cafe","Pour over, Cold brew",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
5dqyVo,2,At home,"Pour over, Other, Cold brew",Aeropress,,,Pourover,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
QAB6JY,1,At home,"Coffee brewing machine (e.g. Mr. Coffee), Cold brew, Pour over",,,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Chocolatey,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
DVvl9b,Less than 1,At home,Pour over,,,,Cappuccino,,No - just black,,,,Nutty,Medium,Light,Full caffeine,3,,,,
DVvlbq,1,"At home, At the office, At a cafe","Pour over, Espresso",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
qbE2M2,1,"At home, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
5dqyoM,Less than 1,"None of these, At a cafe",,,,,Blended drink (e.g. Frappuccino),,"Sugar or sweetener, Milk, dairy alternative, or coffee creamer",,Whole milk,"Maple Syrup, Brown Sugar",Chocolatey,Medium,Medium,Half caff,1,Other,In a mixed drink,No,No
24xMzp,2,"At home, At the office, At a cafe","Pour over, Espresso",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
42NgEk,1,"At home, At the office","Espresso, Cold brew",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Skim milk",,Chocolatey,Medium,Medium,Full caffeine,5,"It tastes good, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
XeBKAd,2,"At a cafe, At home","French press, Other",Aeropress,,,Espresso,,No - just black,,,,Floral,Very strong,Light,Full caffeine,6,,,,
RzB7Qp,Less than 1,"At the office, At home",Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Oat milk,"Artificial Sweeteners (e.g., Splenda), Raw Sugar (Turbinado)",Nutty,Medium,Medium,Full caffeine,2,"It tastes good, I need the caffeine",,Yes,No
GrB2GQ,2,At home,"Pour over, French press, Cold brew",,,,Pourover,,No - just black,,,,Full Bodied,Very strong,Dark,Full caffeine,5,It tastes good,,Yes,Yes
MAd9WE,1,At home,"Pour over, Cold brew, French press",,,,Iced coffee,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,8,It tastes good,,Yes,Yes
oAV4YX,2,"At a cafe, At home","Pour over, Other","AeroPress, Moka pot",,,Americano,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
g5NRxN,1,"At a cafe, At home","Espresso, Pour over",,,,Latte,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, Other",getting out of the house,Yes,Yes
42NgM5,2,"At home, At a cafe","Pour over, French press, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Pourover,,No - just black,,,,Floral,Medium,Light,Full caffeine,8,It tastes good,,Yes,Yes
lNlPqW,1,"At home, At a cafe","Pour over, Espresso",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,"Almond milk, Oat milk",,Chocolatey,Medium,Dark,Decaf,4,It tastes good,,Yes,No
aBr8JE,1,At home,Pour over,,,,Pourover,,No - just black,,,,Full Bodied,Somewhat strong,Light,Full caffeine,4,It tastes good,,Yes,Yes
42Ne8r,1,"At a cafe, At home","Pour over, Espresso, Cold brew, Other",Aeropress,,,Latte,,"No - just black, Milk, dairy alternative, or coffee creamer, Flavor syrup",,"Whole milk, Oat milk",,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
LdMQxO,2,"At home, At the office","Coffee brewing machine (e.g. Mr. Coffee), Espresso",,,,Cappuccino,,No - just black,,,,Bold,Somewhat strong,Medium,Full caffeine,4,,,,Yes
XeBK0d,1,At home,"Pour over, Espresso",,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Caramalized,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
8dp00l,2,"At home, At a cafe",Espresso,,,,Americano,,No - just black,,,,Bold,Somewhat strong,Medium,Full caffeine,4,,,,
ZdRpqV,3,"At home, At the office","Coffee brewing machine (e.g. Mr. Coffee), French press",,,,Pourover,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Bright,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
24xM5V,2,"At home, On the go, At a cafe","Pour over, Espresso, Cold brew, Other","Hario Switch, Aeropress",Specialty coffee shop,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Soy milk, Oat milk, Almond milk",,Juicy,Very strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
24xqAj,3,On the go,,,Specialty coffee shop,,Pourover,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,Granulated Sugar,Floral,Somewhat strong,Medium,Full caffeine,3,,,,
OABWqp,2,"At the office, On the go, At home, At a cafe","French press, Other, Pod/capsule machine (e.g. Keurig/Nespresso), Espresso",Aero press,Specialty coffee shop,,Espresso,,No - just black,,,,Bright,Somewhat strong,Blonde,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
9dJzzE,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Caramalized,Medium,Medium,Full caffeine,3,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
7d9809,1,"At home, At a cafe","French press, Coffee brewing machine (e.g. Mr. Coffee)",,,,Mocha,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Half and half, Whole milk",Honey,Nutty,Somewhat strong,Dark,Full caffeine,3,,,,
dY258K,4,"At the office, At home","Pod/capsule machine (e.g. Keurig/Nespresso), Espresso, French press, Pour over, Coffee extract (e.g. Cometeer)",,,,Latte,,"No - just black, Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,"Artificial Sweeteners (e.g., Splenda)",Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
YZzEjJ,3,At home,"Pour over, Espresso",,,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,Soy milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
PABMpV,More than 4,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,5,"I need the caffeine, It tastes good, I need the ritual, It makes me go to the bathroom",,Yes,No
xdNkX5,Less than 1,At home,Other,My husband does the brewing,,,Iced coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,Half and half,"Artificial Sweeteners (e.g., Splenda)",Full Bodied,Somewhat strong,Medium,Full caffeine,5,I need the caffeine,,No,Yes
LdMA7v,1,"At home, At the office","Pour over, French press, Other",Aeropress,,,Americano,,No - just black,,,,Fruity,Somewhat strong,Medium,Half caff,7,"I need the ritual, It tastes good",,Yes,Yes
1r2Zb4,,,,,,,,,,,,,,,,,,,,,
XeBKZP,2,"At home, On the go, At the office","Coffee brewing machine (e.g. Mr. Coffee), Cold brew",,"National chain (e.g. Starbucks, Dunkin), Specialty coffee shop, Local cafe",,Americano,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Chocolatey,Medium,Dark,Full caffeine,5,"I need the ritual, It tastes good",,Yes,Yes
jB9dPx,2,At home,"Pour over, French press, Coffee extract (e.g. Cometeer), Other",Siphon,,,Pourover,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Skim milk,"Granulated Sugar, Honey",Full Bodied,Somewhat strong,Dark,Full caffeine,4,"It tastes good, I need the ritual",,Yes,No
42NWaY,2,"At home, At a cafe, At the office","Pour over, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
KMBq7X,1,At the office,,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Medium,Medium,Full caffeine,3,It tastes good,,Yes,No
oAVry1,1,At home,"Other, Cold brew, Espresso","Black Blood of the Earth, served on the rocks",,,Cold brew,,No - just black,,,,Chocolatey,Very strong,Medium,Full caffeine,7,"I need the caffeine, I need the ritual",,No,Yes
QABgJk,2,"At home, At the office","Pour over, Espresso",,,,Pourover,,No - just black,,,,Nutty,Somewhat strong,Medium,Full caffeine,6,"I need the caffeine, It tastes good, I need the ritual",,Yes,Yes
DVvl6p,2,At home,Pod/capsule machine (e.g. Keurig/Nespresso),,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Flavored coffee creamer,,Sweet,Somewhat strong,Medium,Full caffeine,3,It tastes good,,Yes,Yes
8dpveY,2,At home,"Pour over, Espresso, Cold brew, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,No - just black,,,,Fruity,Medium,Medium,Full caffeine,7,"I need the ritual, It tastes good, I need the caffeine",,Yes,Yes
DVvrvp,2,"At home, On the go",Pod/capsule machine (e.g. Keurig/Nespresso),,"Drive-thru, Local cafe, National chain (e.g. Starbucks, Dunkin)",,Iced coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,"Half and half, Coffee creamer, Flavored coffee creamer","Granulated Sugar, Artificial Sweeteners (e.g., Splenda), Raw Sugar (Turbinado)",Full Bodied,Medium,Dark,Full caffeine,2,"It tastes good, I need the caffeine",,Yes,No
ylqKZX,1,At home,Other,Aeropress,,,Pourover,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,5,"I need the ritual, It makes me go to the bathroom, It tastes good",,Yes,No
EPbjYr,Less than 1,At a cafe,,,,,Latte,,"Flavor syrup, Sugar or sweetener",,,Brown Sugar,Sweet,,,,1,,,,
VZ1RYl,2,"At the office, At home, At a cafe","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
rlrNpR,1,At home,Pour over,,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,It tastes good,,Yes,Yes
vNx710,Less than 1,At the office,,,,,Cold brew,,No - just black,,,,Caramalized,Somewhat strong,Blonde,Full caffeine,5,It tastes good,,Yes,Yes
DVvrMl,3,"At the office, At home",Pour over,,,,Pourover,,No - just black,,,,Floral,Medium,Nordic,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
bl4B20,2,At home,Pour over,,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Bright,Very strong,Light,Full caffeine,7,I need the ritual,,Yes,Yes
WApGZk,2,"At home, On the go, At the office, At a cafe","Pour over, French press, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Coffee brewing machine (e.g. Mr. Coffee), Cold brew, Other","Ibrik, Bripe","National chain (e.g. Starbucks, Dunkin), Local cafe, Specialty coffee shop",,Other,Flat White,"No - just black, Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,"Whole milk, Flavored coffee creamer","Granulated Sugar, Brown Sugar",Chocolatey,Somewhat strong,Medium,Full caffeine,8,"I need the caffeine, I need the ritual, It tastes good",,Yes,Yes
7d9BgZ,4,"At home, On the go, At the office",Coffee brewing machine (e.g. Mr. Coffee),,Deli or supermarket,,Regular drip coffee,,Sugar or sweetener,,,Granulated Sugar,Full Bodied,Somewhat strong,Blonde,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,No
PABaYx,3,"At the office, On the go, At a cafe, At home","Pour over, Espresso, Cold brew",,Specialty coffee shop,,Espresso,Espresso tonic,No - just black,,,,Fruity,Very strong,Nordic,Full caffeine,7,It tastes good,,Yes,Yes
GrBNyk,2,"At a cafe, At the office, At home, On the go",Espresso,,Specialty coffee shop,,Cortado,,"Milk, dairy alternative, or coffee creamer",,"Oat milk, Whole milk",,Chocolatey,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
vNx7pD,1,At home,"Pour over, Espresso",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,"Oat milk, Whole milk",,Chocolatey,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
24xqzL,More than 4,"At home, On the go, At the office","Pour over, Espresso, Coffee extract (e.g. Cometeer)",,"National chain (e.g. Starbucks, Dunkin), Local cafe, Specialty coffee shop",,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Half caff,7,"It tastes good, It makes me go to the bathroom",,Yes,Yes
XeBVpd,,,,,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,,,,
J2kayY,1,At home,Espresso,,,,Espresso,,No - just black,,,,Nutty,Somewhat strong,Dark,Full caffeine,4,,,,
jB9O5J,2,"At the office, At home","Pour over, French press, Espresso",,,,Americano,,No - just black,,,,Nutty,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual, It makes me go to the bathroom",,Yes,Yes
aBrbpq,2,"At the office, At home",Instant coffee,,,,Iced coffee,,No - just black,,,,Bold,Somewhat strong,Italian,Full caffeine,2,"It tastes good, It makes me go to the bathroom, I need the ritual, I need the caffeine",,Yes,No
